12.200000000000001,0.065,4.787622821663703
12.200000000000001,0.07,4.537856696979724
12.200000000000001,0.075,4.315749917741388
12.200000000000001,0.08,4.11789966103234
12.200000000000001,0.085,3.9412461865775272
12.200000000000001,0.09,3.783080344981877
12.200000000000001,0.095,3.641026908953794
12.200000000000001,0.1,3.5130159639453717
12.200000000000001,0.105,3.397251565449244
12.200000000000001,0.11,3.2921762523140536
12.200000000000001,0.115,3.196441558102643
12.200000000000001,0.12,3.108878634527825
12.200000000000001,0.125,3.0284733281746803
12.200000000000001,0.13,2.9543442214483195
12.200000000000001,0.135,2.885722530675915
12.200000000000001,0.14,2.8219371529523016
12.200000000000001,0.145,2.76239888134746
12.200000000000001,0.15,2.706589286381188
12.200000000000001,0.155,2.6540494910256895
12.200000000000001,0.16,2.604371715001666
12.200000000000001,0.165,2.5571911640782212
12.200000000000001,0.17,2.5121788666535734
12.200000000000001,0.17500000000000002,2.4690358907905456
12.200000000000001,0.18,2.4274872660880678
12.200000000000001,0.185,2.387276942606573
12.200000000000001,0.19,2.3481622074092092
12.200000000000001,0.195,2.309908739981247
12.200000000000001,0.2,2.2722839267568835
12.200000000000001,0.20500000000000002,2.235049767782609
12.200000000000001,0.21,2.197954629704862
12.200000000000001,0.215,2.160717547722794
12.200000000000001,0.22,2.123012048875511
12.200000000000001,0.225,2.0844318067328484
12.200000000000001,0.23,2.04443553104144
12.200000000000001,0.23500000000000001,2.002236682863508
12.200000000000001,0.24,1.9565553326510525
12.200000000000001,0.245,1.904930076938976
12.200000000000001,0.25,1.8409266790088588
12.200000000000001,0.255,0.6989700043360189
12.200000000000001,0.26,0.6989700043360189
12.200000000000001,0.265,0.6989700043360189
12.200000000000001,0.27,0.6989700043360189
12.200000000000001,0.275,0.6989700043360189
12.200000000000001,0.28,0.6989700043360189
12.200000000000001,0.28500000000000003,0.6989700043360189
12.200000000000001,0.29,0.6989700043360189
12.200000000000001,0.295,0.6989700043360189
12.200000000000001,0.3,0.6989700043360189
12.200000000000001,0.305,0.6989700043360189
12.200000000000001,0.31,0.6989700043360189
12.200000000000001,0.315,0.6989700043360189
12.200000000000001,0.32,0.6989700043360189
12.4,0.,10.027656299805203
12.4,0.005,9.927289993118178
12.4,0.01,9.644060062166597
12.4,0.015,9.223008231280337
12.4,0.02,8.71818109658131
12.4,0.025,8.177681201000013
12.4,0.03,7.637125902664966
12.4,0.035,7.119458631304935
12.4,0.04,6.63750791729781
12.4,0.045,6.19702615125366
12.4,0.05,5.799225865606385
12.4,0.055,5.44264770084872
12.4,0.06,5.124400847396958
12.4,0.065,4.84096165214816
12.4,0.07,4.588648487667096
12.4,0.075,4.363891541851448
12.4,0.08,4.163376583262049
12.4,0.085,3.984104065155665
12.4,0.09,3.82340458065021
12.4,0.095,3.678927627065731
12.4,0.1,3.5486176275534755
12.4,0.105,3.4306847790819663
12.4,0.11,3.3235727943293343
12.4,0.115,3.2259309871132738
12.4,0.12,3.136586104024736
12.4,0.125,3.0545183082256697
12.4,0.13,2.978839258194774
12.4,0.135,2.9087733710315558
12.4,0.14,2.8436424765468162
12.4,0.145,2.7828503631309216
12.4,0.15,2.7258721909123103
12.4,0.155,2.6722425775173244
12.4,0.16,2.621547945757888
12.4,0.165,2.5734178550574494
12.4,0.17,2.527518269396343
12.4,0.17500000000000002,2.48354546354883
12.4,0.18,2.4412200659045857
12.4,0.185,2.400282059235948
12.4,0.19,2.360484981579576
12.4,0.195,2.3215911261634394
12.4,0.2,2.283364852481919
12.4,0.20500000000000002,2.245565620454489
12.4,0.21,2.207938501110306
12.4,0.215,2.170201462900407
12.4,0.22,2.132025579237594
12.4,0.225,2.093003754865491
12.4,0.23,2.0525944353120256
12.4,0.23500000000000001,2.0100129253883243
12.4,0.24,1.963986006900504
12.4,0.245,1.912075390467435
12.4,0.25,1.847958107564571
12.4,0.255,0.6989700043360189
12.4,0.26,0.6989700043360189
12.4,0.265,0.6989700043360189
12.4,0.27,0.6989700043360189
12.4,0.275,0.6989700043360189
12.4,0.28,0.6989700043360189
12.4,0.28500000000000003,0.6989700043360189
12.4,0.29,0.6989700043360189
12.4,0.295,0.6989700043360189
12.4,0.3,0.6989700043360189
12.4,0.305,0.6989700043360189
12.4,0.31,0.6989700043360189
12.4,0.315,0.6989700043360189
12.4,0.32,0.6989700043360189
12.600000000000001,0.,10.027656299805201
12.600000000000001,0.005,9.93032998901699
12.600000000000001,0.01,9.655179681567436
12.600000000000001,0.015,9.24483206746556
12.600000000000001,0.02,8.750887825906215
12.600000000000001,0.025,8.21980542950104
12.600000000000001,0.03,7.686456631510731
12.600000000000001,0.035,7.173681065364769
12.600000000000001,0.04,6.694548642229456
12.600000000000001,0.045,6.255192572224601
12.600000000000001,0.05,5.857220886616229
12.600000000000001,0.055,5.49952889332032
12.600000000000001,0.06,5.179518982820421
12.600000000000001,0.065,4.893895399977166
12.600000000000001,0.07,4.639149480578132
12.600000000000001,0.075,4.411838541017676
12.600000000000001,0.08,4.208738572415972
12.600000000000001,0.085,4.026912413041487
12.600000000000001,0.09,3.8637323190635144
12.600000000000001,0.095,3.7168744688763327
12.600000000000001,0.1,3.5842991015264825
12.600000000000001,0.105,3.464223808685481
12.600000000000001,0.11,3.355095199916881
12.600000000000001,0.115,3.2555614245253706
12.600000000000001,0.12,3.164445772865396
12.600000000000001,0.125,3.080723212322813
12.600000000000001,0.13,3.0034992040999615
12.600000000000001,0.135,2.9319921652378262
12.600000000000001,0.14,2.8655168158295514
12.600000000000001,0.145,2.8034707874978024
12.600000000000001,0.15,2.745322643437152
12.600000000000001,0.155,2.6906011424300367
12.600000000000001,0.16,2.638886838986822
12.600000000000001,0.165,2.5898038826318253
12.600000000000001,0.17,2.543013339581442
12.600000000000001,0.17500000000000002,2.4982067028678956
12.600000000000001,0.18,2.4551004072587834
12.600000000000001,0.185,2.4134303950906273
12.600000000000001,0.19,2.372946663704295
12.600000000000001,0.195,2.3334080349633965
12.600000000000001,0.2,2.2945759560488175
12.600000000000001,0.20500000000000002,2.2562070932187175
12.600000000000001,0.21,2.2180440257412672
12.600000000000001,0.215,2.179802899850125
12.600000000000001,0.22,2.1411526122385314
12.600000000000001,0.225,2.1016853414478316
12.600000000000001,0.23,2.060859290498493
12.600000000000001,0.23500000000000001,2.0178916400405393
12.600000000000001,0.24,1.971515985479343
12.600000000000001,0.245,1.9193171577488501
12.600000000000001,0.25,1.855082127254929
12.600000000000001,0.255,0.6989700043360189
12.600000000000001,0.26,0.6989700043360189
12.600000000000001,0.265,0.6989700043360189
12.600000000000001,0.27,0.6989700043360189
12.600000000000001,0.275,0.6989700043360189
12.600000000000001,0.28,0.6989700043360189
12.600000000000001,0.28500000000000003,0.6989700043360189
12.600000000000001,0.29,0.6989700043360189
12.600000000000001,0.295,0.6989700043360189
12.600000000000001,0.3,0.6989700043360189
12.600000000000001,0.305,0.6989700043360189
12.600000000000001,0.31,0.6989700043360189
12.600000000000001,0.315,0.6989700043360189
12.600000000000001,0.32,0.6989700043360189
12.8,0.,10.027656299805203
12.8,0.005,9.933231501247016
12.8,0.01,9.665820271425897
12.8,0.015,9.265792032794211
12.8,0.02,8.78242974232125
12.8,0.025,8.260599671692983
12.8,0.03,7.734423156444382
12.8,0.035,7.226601750828244
12.8,0.04,6.750413372603884
12.8,0.045,6.312338160217607
12.8,0.05,5.914360709936161
12.8,0.055,5.555714575662982
12.8,0.06,5.234088348635126
12.8,0.065,4.946411127697024
12.8,0.07,4.68934544083219
12.8,0.075,4.4595764372963655
12.8,0.08,4.253971180002869
12.8,0.085,4.069657066755358
12.8,0.09,3.9040499613781376
12.8,0.095,3.7548544316029067
12.8,0.1,3.6200479600102478
12.8,0.105,3.497857066246633
12.8,0.11,3.3867329554424535
12.8,0.115,3.2853232914705215
12.8,0.12,3.192448758849266
12.8,0.125,3.107079811018702
12.8,0.13,3.0283167460381124
12.8,0.135,2.955372112157932
12.8,0.14,2.887554087867831
12.8,0.145,2.8242545453645995
12.8,0.15,2.7649355965488374
12.8,0.155,2.709120560595653
12.8,0.16,2.656384155757889
12.8,0.165,2.606345439556806
12.8,0.17,2.5586605786004273
12.8,0.17500000000000002,2.513016461044367
12.8,0.18,2.469125403252326
12.8,0.185,2.4267193477416975
12.8,0.19,2.3855448584705723
12.8,0.195,2.345357307719192
12.8,0.2,2.3059152634674747
12.8,0.20500000000000002,2.266972642056547
12.8,0.21,2.228269574805128
12.8,0.215,2.189520340391151
12.8,0.22,2.150391811419452
12.8,0.225,2.110475351509031
12.8,0.23,2.0692289906122423
12.8,0.23500000000000001,2.025871832231671
12.8,0.24,1.979144377906819
12.8,0.245,1.9266545580811605
12.8,0.25,1.8622979471598886
12.8,0.255,0.6989700043360189
12.8,0.26,0.6989700043360189
12.8,0.265,0.6989700043360189
12.8,0.27,0.6989700043360189
12.8,0.275,0.6989700043360189
12.8,0.28,0.6989700043360189
12.8,0.28500000000000003,0.6989700043360189
12.8,0.29,0.6989700043360189
12.8,0.295,0.6989700043360189
12.8,0.3,0.6989700043360189
12.8,0.305,0.6989700043360189
12.8,0.31,0.6989700043360189
12.8,0.315,0.6989700043360189
12.8,0.32,0.6989700043360189
13.,0.,10.027656299805203
13.,0.005,9.936002787973347
13.,0.01,9.676008504166939
13.,0.015,9.285931390150802
13.,0.02,8.812857735099087
13.,0.025,8.300113357140058
13.,0.03,7.781066731506364
13.,0.035,7.278251671158034
13.,0.04,6.805121423503476
13.,0.045,6.368473246546958
13.,0.05,5.970646905111954
13.,0.055,5.6112010524993154
13.,0.06,5.288100947623398
13.,0.065,4.998497437963309
13.,0.07,4.739223154890193
13.,0.075,4.507091170652735
13.,0.08,4.2990603687270905
13.,0.085,4.1123242588307365
13.,0.09,3.944344167267001
13.,0.095,3.792854690305504
13.,0.1,3.655851963542591
13.,0.105,3.5315735831795685
13.,0.11,3.418475850013835
13.,0.115,3.315207090833476
13.,0.12,3.220586229141807
13.,0.125,3.1335801420640865
13.,0.13,3.0532846037138253
13.,0.135,2.978906438000685
13.,0.14,2.9097482560313166
13.,0.145,2.8451960332784294
13.,0.15,2.7847060459566424
13.,0.155,2.727796204710591
13.,0.16,2.674035724794541
13.,0.165,2.623038716943636
13.,0.17,2.5744564920632533
13.,0.17500000000000002,2.5279715894826067
13.,0.18,2.4832921582005807
13.,0.185,2.440146311622599
13.,0.19,2.398277162419655
13.,0.195,2.357436779702879
13.,0.2,2.3173807957471606
13.,0.20500000000000002,2.2778604727516596
13.,0.21,2.238613538291942
13.,0.215,2.1993522481240877
13.,0.22,2.1597418649288374
13.,0.225,2.11937255283812
13.,0.23,2.077702429130454
13.,0.23500000000000001,2.0339525140050805
13.,0.24,1.9868702884990779
13.,0.245,1.934086765498663
13.,0.25,1.8696047744161648
13.,0.255,1.74145499988254
13.,0.26,0.6989700043360189
13.,0.265,0.6989700043360189
13.,0.27,0.6989700043360189
13.,0.275,0.6989700043360189
13.,0.28,0.6989700043360189
13.,0.28500000000000003,0.6989700043360189
13.,0.29,0.6989700043360189
13.,0.295,0.6989700043360189
13.,0.3,0.6989700043360189
13.,0.305,0.6989700043360189
13.,0.31,0.6989700043360189
13.,0.315,0.6989700043360189
13.,0.32,0.6989700043360189
13.200000000000001,0.,10.027656299805203
13.200000000000001,0.005,9.938651503770899
13.200000000000001,0.01,9.685769255682512
13.200000000000001,0.015,9.305290844390333
13.200000000000001,0.02,8.84222017126044
13.200000000000001,0.025,8.338393966975651
13.200000000000001,0.03,7.826427474017131
13.200000000000001,0.035,7.328661527595613
13.200000000000001,0.04,6.858692265272365
13.200000000000001,0.045,6.423608597305065
13.200000000000001,0.05,6.026081994492735
13.200000000000001,0.055,5.665985248573669
13.200000000000001,0.06,5.3415498864761055
13.200000000000001,0.065,5.050144671269792
13.200000000000001,0.07,4.7887710847032485
13.200000000000001,0.075,4.5543695694229145
13.200000000000001,0.08,4.343992465220047
13.200000000000001,0.085,4.154900495174603
13.200000000000001,0.09,3.9846018164180106
13.200000000000001,0.095,3.8308626494281817
13.200000000000001,0.1,3.6916995868308495
13.200000000000001,0.105,3.565362636953399
13.200000000000001,0.11,3.4503137679045395
13.200000000000001,0.115,3.345203395023973
13.200000000000001,0.12,3.2488495567220674
13.200000000000001,0.125,3.1602164195857543
13.200000000000001,0.13,3.0783955272357986
13.200000000000001,0.135,3.0025885731888877
13.200000000000001,0.14,2.932093301708586
13.200000000000001,0.145,2.866289711947624
13.200000000000001,0.15,2.8046289965289217
13.200000000000001,0.155,2.7466234593500336
13.200000000000001,0.16,2.691837404504555
13.200000000000001,0.165,2.6398799040150616
13.200000000000001,0.17,2.5903976391298333
13.200000000000001,0.17500000000000002,2.543068935989624
13.200000000000001,0.18,2.4975977896895745
13.200000000000001,0.185,2.4537086765496716
13.200000000000001,0.19,2.411141182926584
13.200000000000001,0.195,2.369644280309056
13.200000000000001,0.2,2.3289705704962476
13.200000000000001,0.20500000000000002,2.2888687880110505
13.200000000000001,0.21,2.249074479629435
13.200000000000001,0.215,2.209297172213643
13.200000000000001,0.22,2.1692014316758566
13.200000000000001,0.225,2.1283757312045077
13.200000000000001,0.23,2.0862785102871615
13.200000000000001,0.23500000000000001,2.0421326959493795
13.200000000000001,0.24,1.9946928165166466
13.200000000000001,0.245,1.9416129488821836
13.200000000000001,0.25,1.8770018197409448
13.200000000000001,0.255,1.7562118350461524
13.200000000000001,0.26,0.6989700043360189
13.200000000000001,0.265,0.6989700043360189
13.200000000000001,0.27,0.6989700043360189
13.200000000000001,0.275,0.6989700043360189
13.200000000000001,0.28,0.6989700043360189
13.200000000000001,0.28500000000000003,0.6989700043360189
13.200000000000001,0.29,0.6989700043360189
13.200000000000001,0.295,0.6989700043360189
13.200000000000001,0.3,0.6989700043360189
13.200000000000001,0.305,0.6989700043360189
13.200000000000001,0.31,0.6989700043360189
13.200000000000001,0.315,0.6989700043360189
13.200000000000001,0.32,0.6989700043360189
13.4,0.,10.027656299805203
13.4,0.005,9.941184751564778
13.4,0.01,9.695125745883649
13.4,0.015,9.323908713067341
13.4,0.02,8.870563028829414
13.4,0.025,8.375487098899233
13.4,0.03,7.870544383321578
13.4,0.035,7.3778615193542825
13.4,0.04,6.911146227636363
13.4,0.045,6.477755329041826
13.4,0.05,6.0806702097570176
13.4,0.055,5.720064678729276
13.4,0.06,5.394428846984112
13.4,0.065,5.101343772121092
13.4,0.07,4.837978278000335
13.4,0.075,4.60139965313513
13.4,0.08,4.388754760828429
13.4,0.085,4.197372863489259
13.4,0.09,4.024810332861659
13.4,0.095,3.868866492093885
13.4,0.1,3.7275797802942177
13.4,0.105,3.5992136241216164
13.4,0.11,3.482236688253397
13.4,0.115,3.3753030294819486
13.4,0.12,3.2772304237215337
13.4,0.125,3.1869809058329452
13.4,0.13,3.1036423069840047
13.4,0.135,3.0264120912887185
13.4,0.14,2.95458322250063
13.4,0.145,2.887530200139143
13.4,0.15,2.824699461307885
13.4,0.155,2.7655978320148003
13.4,0.16,2.7097850563958725
13.4,0.165,2.6568651981644082
13.4,0.17,2.606480594726943
13.4,0.17500000000000002,2.558305344696997
13.4,0.18,2.5120394529237604
13.4,0.185,2.467403827841205
13.4,0.19,2.424134557805721
13.4,0.195,2.3819776332316276
13.4,0.2,2.3406826228418645
13.4,0.20500000000000002,2.2999957886734226
13.4,0.21,2.2596503143859232
13.4,0.215,2.21935366651038
13.4,0.22,2.178769129916173
13.4,0.225,2.137483670652537
13.4,0.23,2.0949561338551406
13.4,0.23500000000000001,2.0504113842656206
13.4,0.24,2.002611056298434
13.4,0.245,1.9492322759303813
13.4,0.25,1.8844882999815453
13.4,0.255,1.7682668637666104
13.4,0.26,0.6989700043360189
13.4,0.265,0.6989700043360189
13.4,0.27,0.6989700043360189
13.4,0.275,0.6989700043360189
13.4,0.28,0.6989700043360189
13.4,0.28500000000000003,0.6989700043360189
13.4,0.29,0.6989700043360189
13.4,0.295,0.6989700043360189
13.4,0.3,0.6989700043360189
13.4,0.305,0.6989700043360189
13.4,0.31,0.6989700043360189
13.4,0.315,0.6989700043360189
13.4,0.32,0.6989700043360189
13.600000000000001,0.,10.027656299805203
13.600000000000001,0.005,9.943609129455075
13.600000000000001,0.01,9.704099666836782
13.600000000000001,0.015,9.341821084763101
13.600000000000001,0.02,8.897930014372674
13.600000000000001,0.025,8.411436537877716
13.600000000000001,0.03,7.913455605219449
13.600000000000001,0.035,7.425881327466979
13.600000000000001,0.04,6.962504281737511
13.600000000000001,0.045,6.530924892961761
13.600000000000001,0.05,6.134416478150541
13.600000000000001,0.055,5.7734379863447
13.600000000000001,0.06,5.446732056234838
13.600000000000001,0.065,5.152086193342071
13.600000000000001,0.07,4.886834234777398
13.600000000000001,0.075,4.648169905740521
13.600000000000001,0.08,4.433335447886579
13.600000000000001,0.085,4.2397294719370775
13.600000000000001,0.09,4.064958039111979
13.600000000000001,0.095,3.906854932733649
13.600000000000001,0.1,3.7634816521636125
13.600000000000001,0.105,3.6331160520292727
13.600000000000001,0.11,3.5142350071908903
13.600000000000001,0.115,3.405497166917719
13.600000000000001,0.12,3.305720597118435
13.600000000000001,0.125,3.2138659064403314
13.600000000000001,0.13,3.129017951850726
13.600000000000001,0.135,3.050370595971836
13.600000000000001,0.14,2.97721203980643
13.600000000000001,0.145,2.908912153250679
13.600000000000001,0.15,2.8449124604331204
13.600000000000001,0.155,2.784714862100716
13.600000000000001,0.16,2.7278745416725205
13.600000000000001,0.165,2.673990862492096
13.600000000000001,0.17,2.62270193419609
13.600000000000001,0.17500000000000002,2.5736776648909725
13.600000000000001,0.18,2.526614304215691
13.600000000000001,0.185,2.481229144997568
13.600000000000001,0.19,2.4372549254202953
13.600000000000001,0.195,2.3944346565281958
13.600000000000001,0.2,2.3525149856397856
13.600000000000001,0.20500000000000002,2.311239675991277
13.600000000000001,0.21,2.270339616231848
13.600000000000001,0.215,2.2295202672841428
13.600000000000001,0.22,2.188443569865869
13.600000000000001,0.225,2.146695150917441
13.600000000000001,0.23,2.103734195320049
13.600000000000001,0.23500000000000001,2.0587875809288625
13.600000000000001,0.24,2.0106240973818865
13.600000000000001,0.245,1.9569439207102093
13.600000000000001,0.25,1.8920634315152778
13.600000000000001,0.255,1.7792810627229916
13.600000000000001,0.26,0.6989700043360189
13.600000000000001,0.265,0.6989700043360189
13.600000000000001,0.27,0.6989700043360189
13.600000000000001,0.275,0.6989700043360189
13.600000000000001,0.28,0.6989700043360189
13.600000000000001,0.28500000000000003,0.6989700043360189
13.600000000000001,0.29,0.6989700043360189
13.600000000000001,0.295,0.6989700043360189
13.600000000000001,0.3,0.6989700043360189
13.600000000000001,0.305,0.6989700043360189
13.600000000000001,0.31,0.6989700043360189
13.600000000000001,0.315,0.6989700043360189
13.600000000000001,0.32,0.6989700043360189
13.8,0.,10.027656299805203
13.8,0.005,9.945930772987685
13.8,0.01,9.712711299703347
13.8,0.015,9.359061977755818
13.8,0.02,8.924362711915727
13.8,0.025,8.446284325190536
13.8,0.03,7.955198502058574
13.8,0.035,7.472750101784209
13.8,0.04,7.012787322853315
13.8,0.045,6.583129810053347
13.8,0.05,6.187326149962108
13.8,0.055,5.826105390496573
13.8,0.06,5.498454582957217
13.8,0.065,5.202363885161905
13.8,0.07,4.935328889893143
13.8,0.075,4.694669167137648
13.8,0.08,4.477723064671998
13.8,0.085,4.281958812050136
13.8,0.09,4.105033569746974
13.8,0.095,3.9448168777048074
13.8,0.1,3.799394455829997
13.8,0.105,3.667059714224637
13.8,0.11,3.5462995097787937
13.8,0.115,3.4357770814831787
13.8,0.12,3.3343119036442395
13.8,0.125,3.2408638511974823
13.8,0.13,3.154515649865987
13.8,0.135,3.0744577196846845
13.8,0.14,2.999973951469115
13.8,0.145,2.930430244540057
13.8,0.15,2.8652630730770765
13.8,0.155,2.803970099010614
13.8,0.16,2.7461017347577994
13.8,0.165,2.691253185535343
13.8,0.17,2.6390582330624195
13.8,0.17500000000000002,2.589182796951146
13.8,0.18,2.541319498400111
13.8,0.185,2.4951820151945734
13.8,0.19,2.450499921608653
13.8,0.195,2.4070131702021764
13.8,0.2,2.364465687955411
13.8,0.20500000000000002,2.3225986423138836
13.8,0.21,2.281140751949448
13.8,0.215,2.239795728833324
13.8,0.22,2.198223348074823
13.8,0.225,2.1560089601809045
13.8,0.23,2.112611577639758
13.8,0.23500000000000001,2.067260277021231
13.8,0.24,2.0187310245085186
13.8,0.245,1.9647470550468553
13.8,0.25,1.8997264297190204
13.8,0.255,1.7897290604366376
13.8,0.26,0.6989700043360189
13.8,0.265,0.6989700043360189
13.8,0.27,0.6989700043360189
13.8,0.275,0.6989700043360189
13.8,0.28,0.6989700043360189
13.8,0.28500000000000003,0.6989700043360189
13.8,0.29,0.6989700043360189
13.8,0.295,0.6989700043360189
13.8,0.3,0.6989700043360189
13.8,0.305,0.6989700043360189
13.8,0.31,0.6989700043360189
13.8,0.315,0.6989700043360189
13.8,0.32,0.6989700043360189
14.,0.,10.027656299805203
14.,0.005,9.948155393369936
14.,0.01,9.720979621558568
14.,0.015,9.375663487587559
14.,0.02,8.949900783703251
14.,0.025,8.480070825703928
14.,0.03,7.995809316430807
14.,0.035,7.518496451020725
14.,0.04,7.062016122957158
14.,0.045,6.634383430962159
14.,0.05,6.2394049687396045
14.,0.055,5.878067687999249
14.,0.06,5.549593160988514
14.,0.065,5.252169946710768
14.,0.07,4.983453140715799
14.,0.075,4.7408872292670825
14.,0.08,4.521906519530062
14.,0.085,4.324049640745583
14.,0.09,4.145025779894773
14.,0.095,3.9827414121433775
14.,0.1,3.8353076822595304
14.,0.105,3.701035065311722
14.,0.11,3.578421092606051
14.,0.115,3.466134121815896
14.,0.12,3.362996296361649
14.,0.125,3.267967470182214
14.,0.13,3.1801286348122138
14.,0.135,3.0986671251132005
14.,0.14,3.0228632928747925
14.,0.145,2.952079163607905
14.,0.15,2.885746522616445
14.,0.155,2.823359101309477
14.,0.16,2.7644626242094787
14.,0.165,2.7086484604074093
14.,0.17,2.6555460745212285
14.,0.17500000000000002,2.6048176583380442
14.,0.18,2.5561521887705068
14.,0.185,2.50925986582452
14.,0.19,2.463867179762063
14.,0.195,2.4197110276556972
14.,0.2,2.376532755196281
14.,0.20500000000000002,2.33407089468118
14.,0.21,2.2920520847561003
14.,0.215,2.2501780838382834
14.,0.22,2.208107116634462
14.,0.225,2.165423901843686
14.,0.23,2.1215871567857176
14.,0.23500000000000001,2.0758284536772287
14.,0.24,2.0269309207781943
14.,0.245,1.972640847445366
14.,0.25,1.907476508923551
14.,0.255,1.7998255416596753
14.,0.26,0.6989700043360189
14.,0.265,0.6989700043360189
14.,0.27,0.6989700043360189
14.,0.275,0.6989700043360189
14.,0.28,0.6989700043360189
14.,0.28500000000000003,0.6989700043360189
14.,0.29,0.6989700043360189
14.,0.295,0.6989700043360189
14.,0.3,0.6989700043360189
14.,0.305,0.6989700043360189
14.,0.31,0.6989700043360189
14.,0.315,0.6989700043360189
14.,0.32,0.6989700043360189
14.200000000000001,0.,10.027656299805203
14.200000000000001,0.005,9.950288312067395
14.200000000000001,0.01,9.728922403062922
14.200000000000001,0.015,9.391655885447241
14.200000000000001,0.02,8.974581958813918
14.200000000000001,0.025,8.512834793285444
14.200000000000001,0.03,8.035323170663117
14.200000000000001,0.035,7.5631486260001495
14.200000000000001,0.04,7.110211307440354
14.200000000000001,0.045,6.6846992555727445
14.200000000000001,0.05,6.290659439531552
14.200000000000001,0.055,5.9293261091191045
14.200000000000001,0.06,5.600145246046169
14.200000000000001,0.065,5.301498915795243
14.200000000000001,0.07,5.0311993904045895
14.200000000000001,0.075,4.786815094502707
14.200000000000001,0.08,4.565875669327897
14.200000000000001,0.085,4.365991206536192
14.200000000000001,0.09,4.184923875328924
14.200000000000001,0.095,4.020618054118815
14.200000000000001,0.1,3.87121152769574
14.200000000000001,0.105,3.735032792250378
14.200000000000001,0.11,3.6105907508171753
14.200000000000001,0.115,3.4965598079231475
14.200000000000001,0.12,3.3917660723770684
14.200000000000001,0.125,3.2951695955753033
14.200000000000001,0.13,3.2058501806561046
14.200000000000001,0.135,3.1229926358525724
14.200000000000001,0.14,3.045874427910878
14.200000000000001,0.145,2.973853618490564
14.200000000000001,0.15,2.9063580669105757
14.200000000000001,0.155,2.8428774357976208
14.200000000000001,0.16,2.7829532282015683
14.200000000000001,0.165,2.7261729825869017
14.200000000000001,0.17,2.6721621023957614
14.200000000000001,0.17500000000000002,2.620579168576237
14.200000000000001,0.18,2.5711095314918646
14.200000000000001,0.185,2.5234601291439613
14.200000000000001,0.19,2.477354330544276
14.200000000000001,0.195,2.4325260902460153
14.200000000000001,0.2,2.3887142092077314
14.200000000000001,0.20500000000000002,2.3456546484602203
14.200000000000001,0.21,2.3030719779799447
14.200000000000001,0.215,2.260666060134395
14.200000000000001,0.22,2.2180935974887466
14.200000000000001,0.225,2.174938721134712
14.200000000000001,0.23,2.130659827098601
14.200000000000001,0.23500000000000001,2.0844911103057364
14.200000000000001,0.24,2.0352228788039404
14.200000000000001,0.245,1.9806244631901875
14.200000000000001,0.25,1.915312882358789
14.200000000000001,0.255,1.8096888184030488
14.200000000000001,0.26,0.6989700043360189
14.200000000000001,0.265,0.6989700043360189
14.200000000000001,0.27,0.6989700043360189
14.200000000000001,0.275,0.6989700043360189
14.200000000000001,0.28,0.6989700043360189
14.200000000000001,0.28500000000000003,0.6989700043360189
14.200000000000001,0.29,0.6989700043360189
14.200000000000001,0.295,0.6989700043360189
14.200000000000001,0.3,0.6989700043360189
14.200000000000001,0.305,0.6989700043360189
14.200000000000001,0.31,0.6989700043360189
14.200000000000001,0.315,0.6989700043360189
14.200000000000001,0.32,0.6989700043360189
14.4,0.,10.027656299805203
14.4,0.005,9.952334492167324
14.4,0.01,9.736556297853497
14.4,0.015,9.407067734189935
14.4,0.02,8.998442125559057
14.4,0.025,8.544613434548044
14.4,0.03,8.073774092717844
14.4,0.035,7.606734789111807
14.4,0.04,7.157393334500459
14.4,0.045,6.734090894321918
14.4,0.05,6.341097173288487
14.4,0.055,5.979882295121373
14.4,0.06,5.650108727125612
14.4,0.065,5.350345834128151
14.4,0.07,5.078560570388738
14.4,0.075,4.832444164630479
14.4,0.08,4.6096210754873
14.4,0.085,4.4077736943529855
14.4,0.09,4.224717924387015
14.4,0.095,4.058437077715366
14.4,0.1,3.907096542417464
14.4,0.105,3.769043709709391
14.4,0.11,3.6427995795517467
14.4,0.115,3.527046119129952
14.4,0.12,3.420613668355846
14.4,0.125,3.3224631139701226
14.4,0.13,3.2316736262630976
14.4,0.135,3.1474282678241385
14.4,0.14,3.0690017477585694
14.4,0.145,2.995748455708187
14.4,0.15,2.9270929814294635
14.4,0.155,2.862520713348196
14.4,0.16,2.8015695755322354
14.4,0.165,2.7438230536823087
14.4,0.17,2.688902987985749
14.4,0.17500000000000002,2.6364642490337684
14.4,0.18,2.5861887282145135
14.4,0.185,2.5377802376485836
14.4,0.19,2.490959003682504
14.4,0.195,2.4454562185113056
14.4,0.2,2.4010080688846225
14.4,0.20500000000000002,2.357348116945443
14.4,0.21,2.3141987964838546
14.4,0.215,2.2712581622997794
14.4,0.22,2.2281814398664905
14.4,0.225,2.1845521530699803
14.4,0.23,2.1398284807763033
14.4,0.23500000000000001,2.093247244544219
14.4,0.24,2.0436059908744535
14.4,0.245,1.988697064430223
14.4,0.25,1.9232347620899315
14.4,0.255,1.819392019830105
14.4,0.26,0.6989700043360189
14.4,0.265,0.6989700043360189
14.4,0.27,0.6989700043360189
14.4,0.275,0.6989700043360189
14.4,0.28,0.6989700043360189
14.4,0.28500000000000003,0.6989700043360189
14.4,0.29,0.6989700043360189
14.4,0.295,0.6989700043360189
14.4,0.3,0.6989700043360189
14.4,0.305,0.6989700043360189
14.4,0.31,0.6989700043360189
14.4,0.315,0.6989700043360189
